date,ARGT,EUSA,EWA,EWC,EWG,EWI,EWJ,EWQ,EWU,EWW,EWY,EWZ,EZA,GXC,IDX,KSA,PIN,TUR
2008-06-16,,,-0.01734680884488693,-0.013805223564673508,-0.006261761223976592,-0.0023935726934589674,-0.006846736522116981,-0.0020031484735119065,-0.006850905991595546,0.015886763062486153,-0.00794084663579131,-0.024118309448888375,0.012813616702993968,0.007316762626264239,,,-0.012294778768795478,-0.016872033525184182
2008-06-17,,,0.002931478830725087,0.0008572653761196314,0.0072044164391078525,0.012025570105065775,0.01067083296052207,0.010922787526777888,0.0109840921281803,0.021002665623227834,0.000359582887729637,0.011878784870574144,0.012806913622356308,-0.012908836474660568,,,0.016803352681939554,0.005862748016813857
2008-06-18,,,-0.0051244621657322575,0.017010645146278147,-0.010631744922577457,0.0013836045098991612,0.0030698412442888845,0.0011567381278232425,0.0013815337219242885,-0.007970931130379721,-0.0025143691407558677,0.00962742035038966,-0.009042042229164604,0.0006973014716691317,,,0.0027149337943184193,0.00528563946580185
2008-06-19,,,0.02813958344914269,0.01700920772438197,0.030956356904384474,0.022756101853103505,0.03361004125211853,0.021940327216062094,0.01719772806315767,0.005364726892628902,0.03690590559949758,0.03202924257227746,0.030286885489590354,0.05152828440155677,,,0.054316054018849425,0.016648211045348305
2008-06-20,,,-0.0037481303249844444,-0.007367058514746727,0.00032087277669523573,0.0014174346809725513,-0.007128743060752285,0.002072539601968515,-0.0037435701183334835,0.008888947417246218,0.009349357556064586,-0.0005610098323871604,0.00558239897271573,-0.0124080126324424,,,0.01497500817591968,0.005611570373445396
2008-06-23,,,-0.0007479431911843193,0.013597608265381478,0.00482548789019388,-0.0017714796483816464,0.007923971730889878,0.002076843944839979,0.007971906227853154,-0.001224739895897553,0.0035758013070590344,0.0025832552131550557,0.007312972928160022,0.009914062832490522,,,0.027605439359201345,0.005643237883534713
2008-06-24,,,-0.00744882401299396,0.0006983092373413768,-0.011840459487978183,-0.01707539972983252,-0.014965499153094086,-0.014210226887256372,-0.006305736125273853,-0.01665402651449721,-0.014630460012481805,-0.0350599901133104,-0.029118005575285544,-0.020448830872785706,,,-0.03681397312271795,-0.024636376952812178
2008-06-25,,,0.015330268450941542,0.010817413175661539,0.02102666424822841,0.02863631798044919,0.025519726208095506,0.022742221704317167,0.022255393635265186,0.02425000222345819,0.025891413932740637,0.03357736224066432,0.014545058002565447,0.0429716380223395,,,0.03731409816439557,0.048176855349225
2008-06-26,,,-0.013473257703729757,-0.004220687604229223,-0.0006416642965145769,0.0003725088513952812,-0.0056383556542658475,0.0031133275458716803,0.030802236433661534,-0.008854316745484425,0.008327732837794422,-0.002033209782098755,-0.023507361214773148,-0.00044947187811805733,,,0.010565877942255053,0.01526615156381883
2008-06-27,,,0.01611427036878421,0.002409639720152512,0.00609551497898142,-0.0026046526353349364,-0.0016051367812299766,-0.0046663640437674125,-0.044407888489441216,-0.0038711996260212267,0.007417562801209421,-0.007531933757781051,-0.005725626740665124,-0.013391064558929688,,,0.024043174129636302,0.01214474448840086
2008-06-30,,,0.018685004996554788,-0.002409639720152512,0.006132898268696785,0.00970881412696123,-0.00400160598000765,0.0068514749491010996,0.010186845306992431,0.018970518378835344,0.00905339779471559,0.017055815269037655,0.027606383584500627,0.009802543961597188,,,0.020403532816689385,0.06928436270291805
2008-07-01,,,0.01590722193936278,0.021591229501988884,0.00892556560550295,-0.005612736904959448,0.021801428681218482,0.02147903167712606,0.022184789550500295,0.015512576583690318,0.028272559817970944,0.04449318930765589,0.029040652080151386,0.03756238744321827,,,-0.0068790335159780724,0.017718994107941644
2008-07-02,,,0.0007824726533782744,0.0070955102566467865,0.00034488705290813826,-0.005210283465406196,-0.0032599865872078304,-0.008583743691393586,-0.005468569432332426,0.004920283274834514,-0.004464293128685792,0.01077725674982366,0.006808775079938378,-0.003943863133025971,,,0.0026596179732694125,-0.03168553766544768
2008-07-03,,,0.00904271937373613,0.01497220731896931,0.0013807389145616966,0.018356012677909206,0.0,0.012422519998558368,0.012472099809667903,0.005495525829267489,0.014890637197155776,0.014674934385463523,-0.00196344320007924,-0.033469259439402155,,,-0.009429090288853637,-0.030983545519968292
2008-07-07,,,-0.005906691715387158,-0.00376411987722447,-0.003103985937593201,-0.0030200098453403434,0.004076646493761604,-0.007344755994038277,-0.012472099809667903,-0.016577481371382152,-0.006554714168644615,0.0011001773617498323,-0.022717756014956514,-0.008620743043906476,,,-0.02725805170933615,-0.013468217050867537
2008-07-08,,,0.013836947391367538,0.00880508833400162,0.0006889425005547345,0.012135150814335471,0.016474837203504844,0.01119832531002718,0.005468569432332426,0.026360669691069205,0.018129874412305735,0.030423902360165123,0.030218259957395688,0.021088046848646957,,,0.007639456557953839,0.0008922597067555493
2008-07-09,,,-0.017755447703094784,-0.011618909168201075,-0.0013774106860924284,-0.01814794608111825,-0.009094729905881671,-0.0012861738107421417,0.0014966328560639397,-0.0009270418759768084,-0.024439043605570365,-0.03518262038804876,-0.021874563269148606,-0.031247892763126117,,,-0.0213001621533091,-0.02228934822729922
2008-07-10,,,0.012197672380749314,0.005007835191820131,0.015606351080114322,0.02005743682743466,0.013256200747134628,0.023737092381488356,0.02170158344125328,0.008374479016341141,-0.005664591315194922,0.00622750654163351,-0.006607347154447218,0.0013046890021293223,,,0.04060598036422469,0.028557557691739177
2008-07-11,,,-0.007493626074191351,-0.005319993770911413,0.0017491695906355353,0.010374732825551458,-0.006650066070017502,-0.00032900148347358993,0.0,0.010520480275797883,0.006679510716229409,-0.011448182516298644,0.004308178440339372,0.012710440453810534,,,0.004492511343175742,-0.025716336241568882
2008-07-14,,,0.0190406387048494,0.027849901197610105,0.010913679878932214,0.013610943159053424,0.016708826487863426,0.013245226750020933,0.014388737452100564,0.001512001800056506,0.029889888726184477,0.001454193179189378,0.021260606773187973,0.029857465169963238,,,0.029757774914879853,-0.01196576878894362
2008-07-15,,,-0.02569819217689906,-0.01591883345031775,-0.014059985568294575,-0.0124515227393176,-0.02495969837785772,-0.017184824754100436,-0.007220247973489968,-0.031648210950780076,-0.027246267461086937,-0.010735281918048845,-0.028309013453582832,-0.048841185879180404,,,-0.028710105882435943,-0.03985266674235399
2008-07-16,,,-0.001949698414467349,0.006337156822732393,-0.019015266113489027,-0.008471363714740665,0.004942349434433613,-0.026193898547844263,-0.01782578395259815,-0.0040234143521860055,0.009205342695777219,0.03107164366975379,-0.037946387136064796,0.0014587894636601817,,,-0.02586797108222827,-0.019957456963485498
2008-07-17,,,0.007036776495031649,-0.005072934151192587,-0.006485771156592435,-0.013330991557745975,0.004137366265962061,-0.00952993235345767,-0.011044288967265725,-0.011432843884507715,0.007632837469926823,-0.0014840467724965833,0.022199455417504677,-0.0098780582408442,,,-0.008138396902963141,-0.019766678271891713
2008-07-18,,,-0.02823625994753165,-0.016000341346440017,-0.00576761564917172,-0.008289421995655744,0.0,-0.00912673526405161,-0.003986054106833947,0.00397758615178434,-0.019887892806940144,-0.020427595523080377,0.008476155345968461,-0.007918837723895678,,,-0.00101265831438635,-0.0031904314200992268
2008-07-21,,,0.0,0.008438868645861852,-0.003040029363735375,-0.003371421061943547,-0.013179762444409882,-0.00500001041670739,-0.0014906835058567935,0.008368249670516192,-0.013108990789127972,0.01414485234358498,-0.013759828588213008,-0.0160754582044067,,,-0.05990991064843065,-0.0015914067412752253
2008-07-22,,,-0.009111680351259643,0.010729039492225034,0.0,-0.005221943981151167,-0.0065253086349224,0.0003117692932543825,-0.004458763889237272,-0.0014603872621066216,-0.0290276082002201,0.0152202406065709,0.016934290462220947,-0.012760462004654194,,,-0.04292160005392898,-0.004954907485315463
2008-07-23,,,0.022163689054115032,0.030930300691356827,0.023546557926217737,0.013860495354013569,0.0008133388004289976,0.01952203055861368,0.02300101399712773,0.03527375162788493,0.003116958549906901,0.03424557851316834,0.027948725564410637,0.043717362213676836,,,0.048178481932967365,0.03133643306367384
2008-07-24,,,0.006979477731524852,-0.009768882636691512,-0.007567975577120745,-0.005642294449627272,0.011456753791384777,-0.012952321335452766,-0.006051455683355744,-0.008092638501008498,0.00019720765737352153,0.0012911557636190452,-0.022665900635932434,-0.010137668284456947,,,-0.007161644359692243,0.003067960436077488
2008-07-25,,,0.03726154408477411,0.010423547144529088,0.016586420329064655,0.014356121134150968,0.011589533694666532,0.017094433359298833,0.01775344625124209,0.009416265431516635,0.023112139875749005,0.003364827815600435,0.0016451881966874637,0.025539512895961902,,,0.028465061868643282,0.006366178190337468
2008-07-28,,,-0.008846056881035569,-0.0032690450819070627,-0.012809591805211351,-0.006825965070399231,-0.005811556414778707,-0.007950431447300677,-0.011196045705083701,-0.025223196129354086,-0.02037455506084429,-0.01811341192154714,-0.031868751481128665,-0.028560880563778035,,,-0.019864913305003284,-0.06407487844323034
2008-07-29,,,-0.007577304449790212,-0.028633128684578235,-0.004804401828862215,0.00037800038250024315,-0.009064750986510717,-0.012900277876670696,-0.021527740005022444,-0.00973109671022554,0.005694664383020687,-0.048214083623507875,-0.029852963149679557,-0.016950765519098354,,,-0.010501289820664894,-0.0870693440836563
2008-07-30,,,0.011588541276248865,0.0057252064780422,0.0010275733050089109,0.015622340963941994,0.015709293705179483,0.012900277876670696,0.015976375761017625,0.011577819303390857,0.015879650869725648,0.01454171161295248,0.009678609946698558,0.036974649872342,,,0.019176043014331512,-0.005651728219483232
2008-07-31,,,0.028124943249035805,0.01769957709939929,0.01484577585128033,0.008097210232616892,0.014267971797705226,0.015321078499239249,0.00707073652920398,0.005746609567284011,0.010256500167190374,0.026947738409769162,0.022125573334243587,-0.010642275528105483,,,-0.03285227598314222,-0.013122399830376885
2008-08-01,,,0.009553551374693381,0.033006296468168106,0.00488146018133806,0.005824128285990771,0.025686343709329318,0.0025764909583059215,0.01172585446482044,0.012157635953482071,0.02331393938262316,0.044342558068050764,0.03284901018058761,0.03617431405910754,,,0.0,-0.011235102191853752
2008-08-04,,,-0.008726421468144618,-0.003350086885280934,-0.021439272061133607,-0.031054824462219965,-0.02229938026831313,-0.023897903266575593,-0.03129987966183734,-0.02288259082616051,-0.02412218351633877,-0.002903909115619552,-0.011674703926449759,-0.02127265043610782,,,-0.05192120025788505,0.008804545439733857
2008-08-05,,,-0.008240672921726588,-0.011637704080210476,-0.003074297895298006,0.0007552870449702986,0.005954930400412284,-0.00815307118963604,0.0019900504080103687,-0.010611149691801991,-0.01164671799619299,-0.021256587009317318,-0.020108397466060968,-0.007916769101049326,,,0.00860153127210328,0.0053899113359570094
2008-08-06,,,0.017384543780193606,0.013981585950193498,0.01650656460170241,0.008727052163120863,0.022434072862274057,0.014470211590897453,0.014042357123039473,0.022452176108901156,0.031227192632192757,0.020729508330624036,0.044710335893972,0.05338598918709758,,,0.029365954211922674,0.04201401105889291
2008-08-07,,,-0.0012518257424463108,0.01622205225255069,0.007308193306723165,0.011113354463991865,-0.014725255243980051,-0.0012666246151957772,0.0,0.0009310120773027286,-0.02702592607450205,0.017273881545254888,0.005591813265778622,-0.01680198377865816,,,-0.037620570576993195,0.0023664341615878826
2008-08-08,,,0.0037601882616491444,0.006151762394478233,0.008065973942868343,-0.0019249284095836927,-0.006000875273136863,0.005076153031862596,0.0020222453807678953,0.0091700839092006,-0.0006012626696838552,0.03491422403789102,0.011278315037705156,0.026087101554337355,,,-0.005323881252750962,0.0007292616549259279
2008-08-11,,,0.011789610240301673,0.002746311372519017,0.0049417679107763846,0.003081666537405603,0.006861090379945534,0.007342411278316696,0.019934214900819924,0.01591847143767966,0.018401085370892467,0.01623094257860691,0.007590169266676661,0.030305349495328482,,,0.04063764573182471,0.0092713711741359
2008-08-12,,,0.01150172423901008,-0.015689271344996758,0.01533280171858209,0.013986241974738967,0.017361547195900773,0.01582464800321759,0.007774073876754883,-0.008748629402295371,0.0123204843880389,-0.021767288899766868,-0.013808977587088211,0.011119283042405836,,,0.004387491162515911,-0.009451912964121512
2008-08-13,,,0.006447475590965812,-0.0013527225600102888,0.006127249301188797,0.015375820362110382,0.006148460300452019,0.004894772376725864,0.0015620935225393318,-0.022283479845432996,-0.013544225107755992,0.0031796529173790944,-0.017505102485143365,-0.024807225544527522,,,0.009533847356094416,-0.013153472210242434
2008-08-14,,,0.0056216364265275764,0.01601124308363211,0.010174506376309012,0.008378265645998084,0.007073415875726408,0.006234638735117315,0.007847280656390954,-0.0016652793190612414,0.006954415428700678,0.026945217032694035,0.013006500709169089,0.015934052864042147,,,0.0,0.0004680215375336694
2008-08-15,,,0.001301801008321668,0.005164411547224468,0.007331411137305732,0.0028084271217276857,-0.008833979710757944,0.0082631440254195,0.004738097834783073,0.013962807129468402,0.01655666959444968,0.015481960609420753,0.013746568035500228,0.02330183587071799,,,0.048836894233226236,0.011590133363168498
2008-08-18,,,0.01223256843563103,0.0,0.007756271571357498,0.00847291734231126,0.01595778543860904,0.011012959630849917,0.012211460478986691,-0.0009369437582256168,0.021302081466824774,-0.01874831301288893,0.013361527280834284,0.01283978061675084,,,0.0014731159059793164,0.03248932152993955
2008-08-19,,,-0.022599831917241797,-0.022188997058390836,-0.00259211402312598,0.007320081486508645,-0.010666767804194954,-0.0026809667532585735,-0.00479617226349216,-0.004485150482739009,-0.016700525553928536,-0.03906801142309346,-0.005366053504638035,-0.05033530027050803,,,-0.021872074818676257,0.019859078226222238
2008-08-20,,,-0.0004296455490346851,-0.02927687477371288,-0.005164157548231518,-0.00040807998934244694,-0.006170138570155359,-0.005340466631319707,-0.008997149868842147,0.0018663685895417004,0.02504907024383174,-0.018775455299020027,-0.03382509615364482,0.012909574457308448,,,0.026304487886739114,-0.012019604783056526
2008-08-21,,,-0.0012878301844225781,0.008561132302030927,-0.004038925997253084,-0.0016306567005086592,0.007054702979890415,-0.006966357580916238,-0.0031562361814354567,0.0011214954446518988,0.008635632249607728,0.014421706925280553,0.009281670494774907,-0.014017432448279354,,,-0.02389774785616927,-0.024169794822091806
2008-08-22,,,0.014258180627050976,0.01600034134644046,0.015509912092849465,0.015599659525139309,0.008888947417244442,0.01868589570118484,0.00843886864586052,0.01659476135938487,0.0362070454585286,0.026411438912783858,0.02091850515804561,0.0112941628437504,,,0.04232915381082414,0.02642912500920458
2008-08-25,,,-0.00260756340707724,-0.002014099371700606,-0.0037147145242388824,-0.00041365047125418997,-0.005342844410494152,-0.0013463482343412103,-0.0010587613482400116,0.01668143369759889,0.009260371088433583,0.0036307818129075464,0.0005714830139331717,-0.01461039170208478,,,-0.015465511541275845,0.0026836456566465827
