date,AAL,AAMRQ,AAPL,ABI,ABT,ACV,ADM
2003-11-28,,-0.006990319726910776,-0.03754547044965739,,-0.017715453769424183,,0.011259795245340598
2003-12-01,,0.03625298499514873,0.007861312161958844,,-0.005983397352310682,,-0.011959340569426047
2003-12-02,,0.021087561620096285,0.023961682013634578,,-0.00044179368953978226,,-0.009049835519918226
2003-12-03,,0.02826455816963147,-0.005689915777679744,,-0.0015447426662196229,,-0.015130962677295745
2003-12-04,,0.019583427039006285,0.014285957247477388,,0.008636970975708813,,0.0034188067487850304
2003-12-05,,-0.003433479767891434,-0.009546611883580525,,-0.007754553093610728,,-0.015630627435550437
2003-12-08,,0.019031716298215873,0.02891767763957831,,-0.005502379899930521,,-0.0026936043222223205
2003-12-09,,0.021183492916180047,0.00342885469423293,,0.004399479159483466,,-0.005365539364631466
2003-12-10,,-0.07391679802537166,-0.039918740782010964,,-0.008779687652042512,,0.0013386882855965787
2003-12-11,,-0.04614335360927102,0.015202193008114984,,-0.0015285514494918218,,-0.0006695681535724418
2003-12-12,,0.017558312213378446,0.03507422360235357,,0.003935291480057668,,0.0046964192326073295
2003-12-15,,-0.008019289166619537,0.0024820067345820984,,-0.005461510025526195,,-0.006702437959473784
2003-12-16,,-0.007955491441114848,0.012000144003112556,,0.006557400546161052,,-0.008646545389341842
2003-12-17,,-0.02426733567069883,-0.008016074988238753,,-0.021048840473944175,,-0.006600684031351278
2003-12-18,,0.010105021858194618,0.01711164047272362,,0.003657097762073125,,0.005277057100843585
2003-12-19,,0.006269613013595521,-0.0075853713892570784,,0.0021574981400243054,,0.0
2003-12-22,,-0.004705891037412702,0.002017146422738092,,-0.004525382143821588,,-0.003960401216096532
2003-12-23,,0.001566171032744812,-0.02983811611129239,,-0.007497089843643057,,-0.0013166558847470533
2003-12-24,,-0.003129893008927631,-0.01796600884932631,,0.0004268943501366529,,0.001975634491789613
2003-12-26,,0.0015637219761828192,-0.01764891982120753,,-0.006596470349949701,,-0.001975634491789613
2003-12-29,,-0.009345862418237871,-0.0061277589811563615,,0.012377452085180263,,0.0
2003-12-30,,-0.0038684767779200158,-0.004220404857613991,,-0.0006439841373158117,,-0.0013149245813095511
2003-12-31,,-0.003853569315990235,0.004220404857613991,,-0.003213714603096829,,-0.003279766797001038
2004-01-02,,-0.00383877630716567,-0.04097235915477704,,0.0,,-0.009126530101478458
2004-01-05,,-0.048607699065376764,0.003615006196193926,,0.007299302481612813,,-0.0025923540117398503
2004-01-06,,-0.018083675433295365,-0.022382313047884628,,-0.010502722199151382,,0.013029500290338447
2004-01-07,,0.020275857531516284,-0.033517827480114004,,0.029865885634159373,,0.0032840752011904506
2004-01-08,,0.022190259622006714,0.01553094203087646,,0.013046066736004391,,0.014579449763156838
2004-01-09,,0.00901583868162037,-0.031245854518523686,,0.010965758310641505,,0.0020046782523786
2004-01-12,,0.006056036677041465,-0.01630130141131203,,-0.0052740962740656094,,-0.006666691358189425
2004-01-13,,-0.02474816968919402,-0.003311261303655666,,-0.0015742722243765606,,-0.01973748283832144
2004-01-14,,-0.01907614706081384,0.057401515822427696,,-0.010061571745434428,,-0.0032520353863776386
2004-01-15,,-0.018719049101246554,0.005705523487262942,,0.03855352753974328,,0.0032520353863776386
2004-01-16,,0.02163025930870477,-0.0004400440115028825,,-0.0006934011603347834,,-0.00649352931055347
2004-01-20,,-0.05873637131976217,0.005293351574574112,,-0.009657467563321198,,-0.011583141089629212
2004-01-21,,-0.1467596631808692,0.019201304367658212,,0.014289249813359994,,-0.003193870488876094
2004-01-22,,-0.01589671391522529,-0.01698744470763769,,0.002556654501276512,,0.0006379585543321298
2004-01-23,,0.007034026657379844,-0.019750477417417533,,-0.020956437620121005,,0.002555911934543964
2004-01-26,,-0.022106775781029597,-0.00260416813838682,,0.01122963559677137,,-0.011450506787994197
2004-01-27,,0.05195973893071093,0.02412926891417122,,-0.009404817572147284,,-0.006933529194855126
2004-01-28,,-0.018018505502678472,-0.007079675588060885,,0.0011422045787834456,,0.014552613671293901
2004-01-29,,0.02409755157906046,0.005305052229694018,,0.01543276051543696,,0.0019138761822836692
2004-01-30,,0.01536128516148727,0.010695289116746665,,-0.00924220996482239,,-0.012059809760630813
2004-02-02,,0.054067221270275745,0.0026917916657134278,,-0.01755430920093559,,-0.027995607489423868
2004-02-03,,-0.006514681021193791,0.02134019689086908,,-0.00022596316896139612,,-0.01823758754977911
2004-02-04,,-0.01482463501380149,-0.028502268687486287,,-0.006979652335562303,,-0.033178398697323974
2004-02-05,,-0.026516705142639818,-0.012851938473452229,,0.004497421567646764,,-0.0023282897595908736
2004-02-06,,0.018868484304382704,0.0018952338352467013,,0.00022540290864858648,,0.015231694595497114
2004-02-09,,0.04546237407675724,-0.013714150138390613,,0.005878380029369357,,0.005327032425537226
2004-02-10,,-0.019737482838320997,-0.03506130825681919,,-0.011274076573215996,,-0.007391016646388415
2004-02-11,,-0.01743667037833374,0.002945510229757753,,0.01878520782321491,,0.004744967384231025
2004-02-12,,0.026599038140338038,0.031245854518523686,,-0.012261734008593983,,-0.004744967384231025
2004-02-13,,-0.036156294703745484,-0.006932436775646922,,-0.01545210455892354,,-0.036029463579212884
2004-02-17,,0.012121360532344916,-0.004308494385721229,,0.009152871130932105,,-0.003987473241225725
2004-02-18,,0.004503063254154949,0.03455406089327795,,0.028433622531174763,,0.017780795373559144
2004-02-19,,0.023484445233068918,0.0031201273362444493,,-0.0009225092905174037,,0.006968669316092413
2004-02-20,,0.020674294216143974,0.009419221916490805,,-0.007807157909608176,,-0.01561176547211307
2004-02-23,,0.01630470902494352,-0.007631911342393716,,0.0038959600098298353,,0.02380373638670097
2004-02-24,,-0.027028672387919173,-0.01992538800939947,,0.0011487652038715268,,-0.0011743982559426769
2004-02-25,,-0.023065272930995917,-0.010032799531394021,,0.010398707220898196,,-0.00818239515493957
2004-02-26,,0.009820046180975428,-0.0374830932547392,,0.005824128285987662,,-0.0011634672632907517
2004-02-27,,-0.03744788756549777,-0.004171887569406785,,-0.01392133851861077,,-0.00637498536871739
2004-03-01,,0.026976587698202437,0.008781156153065517,,-0.004827040748312861,,0.004632318648284617
2004-03-02,,-0.016785416692013833,-0.004609268583658732,,-0.007310976133010794,,-0.00520985259445661
2004-03-03,,0.0006404098841992223,-0.050540502749810146,,0.006852470852166892,,0.0040497596569246674
2004-03-04,,0.01484377044984253,-0.06090513984155799,,0.0011466576190426458,,0.01107560141383912
2004-03-05,,0.02835666424080241,0.028064033652315246,,0.009915911987035564,,0.012979533249348751
2004-03-08,,0.051469335229480606,-0.04143718986417311,,0.017534055291529516,,0.013752085188974306
2004-03-09,,0.029298272802004366,-0.02117640286381195,,0.02266048065660531,,0.011504819600924865
2004-03-10,,0.043726862212885464,0.019333084369522635,,-0.001687357276328072,,0.01658005435561627
2004-03-11,,-0.056695343676545384,-0.01498839976551325,,0.001928640906409651,,-0.025673781769806503
2004-03-12,,0.09373661535689459,0.041109287841150866,,0.018018505502678472,,0.010922438682736235
2004-03-15,,0.02145493500125939,0.024106772885810313,,-0.02091007378248344,,-0.0247074936534748
2004-03-16,,-0.033955097765490994,-0.014228273101122957,,0.022631456231396285,,-0.008888947417247106
2004-03-17,,0.05834655088965013,0.020054663636570713,,0.013379783345219387,,0.0011806376814167407
2004-03-18,,0.0654717410883725,-0.007374378460661246,,-0.002988794254773275,,0.0017735742160089885
2004-03-19,,0.04677111419239566,0.0,,0.015034109275359864,,0.02455948535751995
2004-03-22,,0.005540180375615211,0.02228831266183684,,-0.010797342813193112,,0.01774289433316989
2004-03-23,,0.01586594177631717,-0.008269391482506161,,0.017382979583609792,,-0.00308166653740205
2004-03-24,,-0.0916259876578529,-0.052331970463020405,,-0.01162216214881795,,-0.01223256843563858
2004-03-25,,-0.03624501249495893,-0.006306828547361976,,-0.008255206355959999,,-0.013884919719216793
2004-03-26,,-0.02936589480436469,-0.03166779637346728,,-0.010655533850171484,,-0.024868066578013437
2004-03-29,,0.015391150320297253,-0.0003582303459425118,,-0.009567103512893027,,0.007042282625411733
2004-03-30,,-0.03843547557857896,0.032026026719409795,,-0.0034121407709344354,,0.006499284325322208
2004-03-31,,-0.027887167352493414,-0.0025854123358113323,,-0.01808367543330025,,0.0017798877436980831
2004-04-01,,-0.06004026021483755,-0.014283341161950958,,-0.012348767702982322,,-0.012393194915349515
2004-04-02,,-0.0021559476550683243,-0.029382264152993276,,-0.012198133890319873,,-0.013978095965671233
2004-04-05,,0.0021559476550683243,0.017453693287719285,,-0.006970288443817196,,0.0023161562178328765
2004-04-06,,0.024764557624396666,0.018861640052185047,,0.010239791589835345,,0.003484324082605905
2004-04-07,,0.018608650105229163,-0.008023383668900874,,0.010109407832723516,,0.0064196310343414
2004-04-08,,0.03128832103939372,-0.018355743011873704,,0.02682153119456432,,-0.01337618082769998
2004-04-12,,0.03550668845690996,0.04039115534288096,,0.016889399140883832,,0.016307874513521003
2004-04-13,,-0.013562234202350698,0.010827061151318262,,-0.04160677966352022,,0.012407840129799563
2004-04-14,,0.017586384502076058,-0.09517367035083313,,-0.046790799664622185,,0.014371504837650928
2004-04-15,,0.0016142053545409318,0.004103972928382715,,-0.003632240088742744,,-0.008408457949407033
2004-04-16,,0.021225286615282002,0.028856512920879762,,-0.0015849658021953594,,-0.020130934406972667
2004-04-19,,0.0074534506545806956,0.02211217054607395,,0.02219009040411235,,0.003523198007312267
2004-04-20,,-0.0867342535293556,0.0,,0.0025477720787967506,,0.0058997221271854805
2004-04-21,,-0.009859768916288036,-0.0018014776985111336,,-0.025868444853194283,,-0.0164322946270814
2004-04-22,,0.028321831756023652,0.002883924132904503,,0.007941051372815089,,-0.01272428966437067
2004-04-23,,0.029947076367951908,0.020792286522451797,,-0.002275313837142079,,0.013306531311096492
2004-04-26,,0.011263192278710754,0.007027955688623799,,-0.009500184548012935,,0.0023323625733580045
2004-04-27,,0.016313575491524013,0.018356012677909206,,0.006096891416307759,,0.005267790934855743
2004-04-28,,0.03429863594785276,-0.012025699227954045,,-0.005646542388205944,,0.000587026726573292
2004-04-29,,0.03463549666275645,0.037682860021220566,,0.008595393339856816,,-0.03064709353237216
2004-04-30,,-0.05568890586058872,-0.011186230434368172,,-0.09380415067981707,,0.0011396012629347751
2004-05-03,,0.021053409197832273,-0.0026814802506662794,,0.012842031421619104,,0.010315277711836046
2004-05-04,,-0.04085603649401204,-0.01932244241577774,,-0.004537321217078283,,0.0017296055046820413
2004-05-05,,0.057158413839948796,0.00263009732675501,,-0.0004764173506033309,,0.003468211568931512
2004-05-06,,0.054211406981721666,-0.0033802849088249154,,0.011738067459450274,,0.007555978988952994
2004-05-07,,0.045780997625732844,0.014731144577512567,,0.01725647390718521,,0.03805453226309519
2004-05-10,,-0.04669382288309265,-0.0322004607903118,,-0.0034263371748410876,,-0.03102874223869101
2004-05-11,,0.011009285508369437,-0.005878047784190321,,-0.007060284958003038,,-0.007025790024404177
2004-05-12,,-0.012832440069884488,0.004037443546533903,,0.005351508758004275,,0.012918558991552587
2004-05-13,,0.039949576159309164,0.0047926359017372855,,-0.0036518604187678605,,-0.013210231736798583
2004-05-14,,0.04359043607486157,0.015642777070452474,,0.001702542062715473,,0.004109192750128887
2004-05-17,,-0.06978463716568539,-0.015642777070452474,,0.0021932505441144556,,0.02080312762976666
2004-05-18,,0.02714251789968314,0.022044606503631825,,0.003911029184759496,,0.006024114603374375
2004-05-19,,-0.04271772968515464,-0.009026010882858593,,0.014058685119842096,,0.0060606246116932105
2004-05-20,,-0.03396215589981422,-0.014864636388705499,,0.007729747999364545,,0.006709387779525677
2004-05-21,,0.007054702979889971,-0.008448167785229499,,0.010062977998618106,,0.0012247398958944444
2004-05-24,,-0.03649405843057174,-0.03839036457029332,,-0.02669486193858006,,-0.006717582513217302
2004-05-25,,-0.0017050302510837057,-0.0035137070584843055,,-0.010286644710273851,,-0.012099361155655242
2004-05-26,,0.0034129725962399604,0.011997321036301023,,-0.012350320438944351,,-0.007189965066240145
2004-05-27,,0.015504186535965303,0.0039125072139657435,,0.008216575950734661,,0.007189965066240145
2004-05-28,,0.014866911340333466,0.0,,0.004865005946756984,,-0.0006011421882252677
2004-06-01,,-0.07057751835433912,-0.03018832261625004,,-0.004622316951511163,,0.004215603954585756
2004-06-02,,0.04020642047804035,0.018144252123405202,,0.0012143292324036103,,-0.008413511168829935
2004-06-03,,-0.014425366817865992,-0.013291556292061801,,-0.014235974525980133,,-0.008936609966406106
2004-06-04,,-0.01670882648786387,-0.03516320623075986,,-0.01356356308291673,,-0.008857453834060003
2004-06-07,,-0.03420528902804598,-0.017952609815527043,,-0.00917545550260801,,0.0035335725813161467
2004-06-08,,0.016142400559542747,0.004954593124683604,,0.0030491403945220874,,-0.005295687574713437
2004-06-09,,0.041534209028664115,-0.017722813729625586,,-0.0030491403945220874,,0.014184634991958323
2004-06-10,,0.005102051883895342,0.02037533517875645,,0.002579436299460447,,0.008968669982759359
2004-06-14,,-0.011021730904195337,-0.018747465699951338,,-0.009580631758445701,,-0.0029985029962622534
2004-06-15,,-0.0033670065479043387,-0.06466070331134377,,0.003727870114019538,,0.01144246149067829
2004-06-16,,0.006745388139531627,-0.0021357750300218248,,-0.007905179507116777,,0.018337922184449962
2004-06-17,,0.011059236493975,-0.0030432159822386673,,0.004177309393097239,,-0.004309024826814056
2004-06-18,,0.018127384592556695,0.01778097121790767,,0.010285270660179702,,-0.015239551258530604
2004-06-21,,0.01757514482150757,-0.020511969729138158,,0.012769149616529418,,-0.0024169196055456865
2004-06-22,,-0.025384295135672197,-0.020990275891837107,,0.0016672625036413535,,0.0060532872489251766
2004-06-23,,0.02715891849404084,0.015550552596018896,,0.0009539709762362847,,0.008536637207174902
2004-06-24,,-0.016733107288704474,-0.015550552596018896,,0.03274210265405042,,-0.0042774278477741845
2004-06-25,,-0.045248862687054636,0.036565487677308495,,-0.005409405863380901,,-0.01151876937220564
2004-06-28,,0.0033444847228474295,-0.0003077396546841138,,-0.012670734820679375,,0.003623192369425432
2004-06-29,,-0.014137449600545082,-0.0012300124551988256,,0.013161291612465043,,-0.015010789206129083
2004-06-30,,0.03273477341613429,0.007402871562280144,,0.0009818361122579944,,0.0041803584317534614
2004-07-01,,-0.014400926553823634,0.03850270472916484,,0.0031976413914573953,,0.007810192900153279
2004-07-02,,0.037707980702441635,0.004191526368841347,,0.019906106411972324,,0.0018110478840753785
2004-07-06,,0.008771986072837024,0.018259392201903646,,0.0052916842644168405,,0.004238577341750371
2004-07-07,,0.06271932518971335,0.0082604137303528,,-0.017531127675941782,,0.007919627138063934
2004-07-08,,0.04215183396213984,0.00365631120310983,,0.009478743954540736,,-0.000611433831338104
2004-07-09,,-0.012639934935819497,0.030085081228180544,,-0.012453461071287641,,0.002447981638637131
2004-07-12,,0.041426041654296863,-0.002741605555496518,,-0.003459356056746188,,-0.0018365478072990271
2004-07-13,,0.0720185924034884,-0.01224505096010009,,0.012742208630764917,,0.006750562609731947
2004-07-14,,0.005425949285997156,-0.10728563910561917,,0.0,,0.005557285064860196
2004-07-15,,0.06635373310813364,0.022417643837911228,,0.01699039222827725,,0.0
2004-07-16,,-0.035412038223256115,0.007168489478612483,,-0.0007669692310035003,,-0.015361285161479277
2004-07-19,,-0.050338854767612684,-0.007168489478612483,,-0.006114668733325335,,-0.02884815433766219
2004-07-20,,0.06162565630224259,0.018176620769037255,,0.015615317933082462,,0.022769108261277538
2004-07-21,,-0.021337137388131477,-0.0018957351649003806,,-0.013072081567355731,,0.0030349036951506925
2004-07-22,,0.019069562720350763,0.03142291235307504,,0.016431691911732216,,0.01964458507426947
2004-07-23,,-0.003391750001120908,-0.01807667040017935,,0.003111228851372605,,0.01122206290626071
2004-07-26,,0.023987443673201714,-0.03674459532589658,,-0.017503664384721063,,0.0050282946925399585
2004-07-27,,0.04009971207643126,0.004945914255355621,,0.0035787359258470097,,-0.0031456458779257623
2004-07-28,,-0.029640581286293877,-0.011400524032034953,,-0.002557546151124246,,-0.008132669159787831
2004-07-29,,0.01530341813988656,0.00923367594694402,,-0.005095552426597649,,0.03939518320095914
2004-07-30,,0.020372184480877298,0.023780845321465405,,0.0022897860150949967,,-0.044986996466740425
2004-08-02,,0.02824005957421649,0.009225451146706587,,0.0022950411705813245,,0.008087135833179993
