date,AAL,AAMRQ,AAPL,ABI,ABT,ACV,ADM
2006-04-07,37.3737557538813,26.7,2.12116133325801,,13.568171372519,,24.2534713269745
2006-04-10,35.7430723376337,25.7,2.08712062981556,,13.597183855853,,24.3543872964348
2006-04-11,35.3471838781979,25.67,2.06645305986835,,13.4074873453785,,24.5898578918424
2006-04-12,35.3471838781979,25.32,2.02754939879126,,13.4689450678302,,25.1549873208204
2006-04-13,36.4123123523943,25.9,2.02022456885409,,13.4236604302342,,24.7916898307631
2006-04-17,34.7816289361468,23.63,1.96983217036517,,13.303979602302,,24.3812982216243
2006-04-18,34.9230176716596,23.82,2.01265659103519,,13.4818835357147,,24.7445957116816
2006-04-19,36.2332199540781,24.74,1.99533230446179,,13.3719065586959,,25.3635469910385
2006-04-20,35.8184796632406,23.45,2.05551140519042,,13.556279726051,,25.0944377391442
2006-04-21,35.5639799393175,22.46,2.0375792489127,,13.5853912787912,,25.4711906917962
2006-04-24,39.4945867865732,24.12,1.99837165298344,,13.3072142192731,,25.7066612872037
2006-04-25,40.2769377897439,24.32,2.01113691677436,,13.3266219211,,24.6705906674107
2006-04-26,40.5220115979661,24.45,2.07131601750299,,13.2975103683597,,24.8455116811419
2006-04-27,41.7568065547778,25.21,2.10809213461493,,13.5950951297047,,24.3476595651375
2006-04-28,40.7765113218891,24.64,2.1393974243879,,13.8247529346557,,24.4485755345978
2006-05-01,41.1723997813249,24.86,2.11538657106688,,13.6888990218677,,25.5653789299592
2006-05-02,42.7936572818716,25.45,2.17678141120417,,13.6339105333583,,28.1891941359287
2006-05-03,45.0558770500763,27.2,2.16219253830026,,13.6662567030698,,29.1445319801535
2006-05-04,45.2915249425976,28.04,2.16188860344809,,13.7568259782617,,26.9109251894308
2006-05-05,45.8005243904437,28.51,2.18498765221262,,13.8344567855691,,27.3818663802458
2006-05-08,44.5845812650337,28.2,2.18498765221262,,13.7374182764349,,29.0772546671799
2006-05-09,48.6660027635029,28.76,2.15884925492645,,13.6662567030698,,30.4228009266515
2006-05-10,47.2238376612724,27.78,2.14578005628336,,13.5174643223973,,30.2747908381096
2006-05-11,46.3000979225889,27.1,2.07131601750299,,13.5918605127335,,30.4429841205435
2006-05-12,45.2632471954951,26.69,2.05763894915557,,13.3977834944651,,29.6692950213474
2006-05-15,46.8939306117426,27.63,2.06037436282506,,13.6824297879255,,29.0301605480984
2006-05-16,45.1030066285806,25.6,1.97496866936675,,13.7988759988865,,29.6222009022659
2006-05-17,43.9530449130765,25.4,1.98347884522737,,13.5304027902818,,28.4515756565257
2006-05-18,44.2075446369995,25.66,1.92026039597709,,13.5724528109067,,26.839836717936
2006-05-19,44.6788404220422,26.27,1.96068373131501,,13.5271681733107,,27.1095838206289
2006-05-22,44.3018037940081,26.37,1.92633909302039,,13.5045258545127,,26.9747102692825
2006-05-23,42.5957130521537,25.6,1.9193485914206,,13.5012912375416,,27.0084286571191
2006-05-24,41.3043626011369,24.41,1.92512335361173,,13.6339105333583,,27.1770205963021
2006-05-25,41.3797699267437,24.66,1.95521290397604,,13.7471221273483,,27.9053377735727
2006-05-26,43.7079711048543,25.93,1.93147559202197,,13.8021106158577,,28.8022468900263
2006-05-30,42.0490099415043,23.84,1.8606891649528,,13.7600605952328,,27.554666540072
2006-05-31,44.0190263229825,24.66,1.8166186113889,,13.8118144667711,,28.0334676473518
2006-06-01,43.5948601164441,25.12,1.88956297590845,,13.9800145492704,,29.152918123527
2006-06-02,43.21782348841,24.53,1.87406229844805,,13.9509029965301,,28.5527308200355
2006-06-05,42.0207321944017,23.38,1.82360911298869,,13.7341836594637,,27.9862619043806
2006-06-06,43.6231378635467,23.43,1.81519011758373,,13.6597874691275,,28.2155469416695
2006-06-07,44.1981187212987,23.77,1.77999446170305,,13.8732721892228,,28.0334676473518
2006-06-08,44.4714702766234,23.38,1.84670816175322,,13.9638414644147,,26.9814539468498
2006-06-09,45.074728881478,23.6,1.80902024008478,,13.970310698357,,27.9727745492459
2006-06-12,41.7096769762736,22.77,1.73242865733926,,13.8182837007134,,27.1702769187348
2006-06-13,39.1646797370433,22.19,1.77285199267717,,13.7309490424926,,25.7675919847321
2006-06-14,40.0507158129235,21.88,1.75096868332131,,13.8118144667711,,26.145237928502
2006-06-15,42.8690646074784,23.31,1.80476515215448,,13.9282606777322,,26.7993746525321
2006-06-16,42.6051389678546,23.79,1.74944900906049,,13.8376914025402,,26.354291933089
2006-06-19,43.8022302618629,24.51,1.73850735438255,,13.6888990218677,,25.8754908258092
2006-06-20,44.7448218319482,24.98,1.746713595391,,13.6565528521563,,26.5633459376759
2006-06-21,46.1304314399735,25.62,1.75856705462543,,13.672725937012,,26.2126747041752
2006-06-22,46.6865604663238,25.97,1.81084384919777,,13.5983297466758,,26.1991873490406
2006-06-23,47.761114856221,26.24,1.78804873528541,,13.5692181939355,,26.2329057368772
2006-06-26,46.7902455390332,25.59,1.79291169292005,,13.5950951297047,,26.9477355590132
2006-06-27,45.2820990268968,24.38,1.74549785598234,,13.4689450678302,,26.5363712274066
2006-06-28,44.5845812650337,24.43,1.70264304182711,,13.6468490012429,,27.0826091103596
2006-06-29,45.3480804368027,24.95,1.79230382321572,,13.8765068061939,,27.6827964138511
2006-06-30,47.63857795211,25.42,1.74063489834771,,14.1061646111449,,27.8379009978995
2006-07-03,49.109020801443,25.6,1.76130246829491,,14.0964607602315,,29.0180445721806
2006-07-05,50.4286489995624,26.06,1.73247424756708,,14.1061646111449,,28.4650630116603
2006-07-06,52.4457949595449,26.37,1.69504467052299,,14.1611530996543,,28.6403986284107
2006-07-07,51.6634439563741,26.78,1.68379908099289,,14.1676223335966,,29.0450192824499
2006-07-10,52.6437391892628,27.66,1.6716416869063,,14.1191030790295,,29.0719939927192
2006-07-11,50.3815194210581,27.25,1.69139745229701,,14.316414714269,,29.4361525813545
2006-07-12,49.5331870079814,27.23,1.60963897706469,,14.3633166603506,,28.815734245161
2006-07-13,45.7345429805377,24.99,1.58805960256099,,14.3242416660354,,28.0739297127557
2006-07-14,44.4903221080251,23.25,1.54003789591895,,14.3307541650879,,28.3099584276119
2006-07-17,44.8390809889567,23.54,1.59170682078696,,14.4837978928224,,27.6760527362838
2006-07-18,45.9984686201616,24.36,1.6078153679517,,14.5554353824002,,27.6895400914184
2006-07-19,48.3078179668705,24.62,1.64428755021147,,15.0699228075499,,28.1885722314002
2006-07-20,47.318096818281,23.62,1.83880585559693,,15.047129060866,,27.0960964654942
2006-07-21,45.970190873059,22.53,1.84549242234456,,15.2522727810207,,26.6105516806471
2006-07-24,47.1767080827682,23.0,1.86676786199609,,15.4867227469117,,26.8937861384746
2006-07-25,48.0156145801441,23.55,1.88220775248606,,15.6560477222774,,28.2222906192368
2006-07-26,48.1947069784603,23.03,1.94123190077646,,15.3369352687035,,28.4246009462564
2006-07-27,45.2349694483925,22.49,1.92694696272472,,15.3760102630187,,28.6134239181414
2006-07-28,45.4423395938113,23.25,1.99350869534881,,15.5713852345945,,29.3484847729793
2006-07-31,43.0670088371964,22.0,2.06554125531186,,15.5551039869632,,29.6721812962107
2006-08-01,41.040436961513,21.11,2.04183433684301,,15.4704414992804,,29.6047445205375
2006-08-02,41.360918095342,20.86,2.07161995235515,,15.3532165163349,,28.9034020535362
2006-08-03,43.8870635031706,22.01,2.11508263621472,,15.3760102630187,,28.3234457827466
2006-08-04,42.3694910753333,21.9,2.07587504028546,,15.3825227620712,,27.5883849279086
2006-08-07,40.5974189235729,21.55,2.0427461413995,,15.4150852573339,,27.9390561614093
2006-08-08,39.5417163650774,21.09,1.96888997232346,,15.5225414917006,,27.932312483842
2006-08-09,38.4388842280776,20.29,1.93272172491585,,15.4085727582813,,28.1953159089675
2006-08-10,38.1938104198555,20.29,1.94731059781976,,15.5388227393319,,27.3590998906197
2006-08-11,35.0549804914715,18.83,1.93454533402884,,15.4378790040177,,27.5344355073701
2006-08-14,35.9504424830525,19.26,1.94335944474162,,15.6169727279622,,27.048890722523
2006-08-15,38.2692177454623,20.04,2.01964709263498,,15.8449101948007,,27.595128605476
2006-08-16,40.531437513667,21.13,2.06614912501619,,16.0467976654291,,27.3456125354851
2006-08-17,40.3334932839491,21.02,2.05429566578176,,15.9979539225351,,26.8588673927027
2006-08-18,39.6831051005902,20.94,2.06402158105103,,15.9556226786937,,27.8526387258835
2006-08-21,37.9204588645307,20.49,2.02299037600879,,15.848166444327,,28.0216474560163
2006-08-22,39.117550158539,20.54,2.05520747033826,,15.9360851815361,,28.0554492020428
2006-08-23,38.542569300787,20.4,2.04578548992115,,15.9556226786937,,28.1500940909172
2006-08-24,37.9110329488299,19.86,2.06098223252939,,15.8970101872209,,28.2176975829703
2006-08-25,37.2135151869668,19.4,2.08955210863288,,15.8872414386421,,28.2176975829703
2006-08-28,39.4097535452655,19.92,2.03575563979971,,15.9425976805886,,28.1838958369437
2006-08-29,39.8716234146073,20.14,2.02055889719147,,15.9425976805886,,27.8729197734994
2006-08-30,40.9556037202053,20.86,2.03514777009538,,15.68861021754,,27.8593990750888
2006-08-31,39.824493836103,20.65,2.06219797193805,,15.8579351929058,,27.8323576782675
2006-09-01,39.3531980510604,20.4,2.07830651910278,,15.7504789585391,,28.3867063131031
2006-09-05,40.3429191996499,20.88,2.17252632327386,,15.7439664594865,,28.4205080591296
2006-09-06,38.2315140826589,20.2,2.12845576970997,,15.6072039793834,,27.5619437100551
2006-09-07,38.5896988792913,20.03,2.21264572375961,,15.5974352308047,,26.9940743768089
2006-09-08,38.79706902471,19.74,2.204135547899,,15.9230601834311,,26.7642225038283
2006-09-11,38.1466808413512,20.23,2.20352767819467,,15.8383976957482,,25.9124185039591
2006-09-12,42.0395840258034,22.2,2.20747883127281,,15.8904976881684,,25.1282179961429
2006-09-13,42.322361496829,22.67,2.25519660306268,,16.0142351701664,,25.5946820913094
2006-09-14,43.858785756068,23.99,2.25428479850619,,16.0044664215877,,26.0679065356812
2006-09-15,43.5760082850424,23.74,2.25215725454103,,16.1119226559544,,25.7772115198528
2006-09-18,42.3600651596324,23.17,2.24577462264557,,15.9165476843785,,26.0881875832972
2006-09-19,43.8776375874697,24.25,2.2421274044196,,16.0077226711139,,26.0138237420387
2006-09-20,44.6034330964354,24.69,2.28741369739215,,15.8090914500118,,26.1693117737609
2006-09-21,43.3403603925211,24.08,2.2688736714101,,15.6951227165926,,26.5005688848212
2006-09-22,43.3969158867262,24.24,2.21872442080291,,15.5974352308047,,26.0138237420387
2006-09-25,44.9333401459652,24.8,2.30230650514822,,15.613716478436,,25.4324337103819
2006-09-26,45.2443953640934,24.49,2.35883838765087,,15.6527914727511,,26.1895928213768
2006-09-27,42.4448984009401,23.85,2.3223662053911,,15.7504789585391,,25.520318250051
2006-09-28,41.6531214820684,23.27,2.34060229652099,,15.737453960434,,25.4594751072032
2006-09-29,41.7850843018804,23.14,2.33969049196449,,15.8123476995381,,25.60820278972
2006-10-02,43.4628972966322,24.2,2.27525630330556,,15.7081477146976,,25.7231287262103
2006-10-03,44.9239142302644,24.55,2.25124544998454,,15.503003994543,,25.0200524088579
2006-10-04,44.7353959162473,24.25,2.29106091561813,,15.3499602668086,,25.0470938056792
2006-10-05,45.3480804368027,24.28,2.27434449874906,,15.0927165542337,,25.2837060278651
2006-10-06,45.008747471572,24.21,2.25580447276701,,15.0406165618135,,25.0132920596526
2006-10-09,44.3300815411106,24.33,2.26826580170577,,15.206685287653,,26.0273444404494
2006-10-10,45.5083210037172,25.17,2.24334314382826,,15.0601540589711,,25.0944162501164
2006-10-11,44.7825254947516,25.19,2.2257149224027,,15.2278509095737,,24.783440186672
2006-10-12,44.8296550732558,25.89,2.28741369739215,,15.2212970679944,,24.8240022819039
2006-10-13,43.283804898316,24.95,2.28011926094019,,15.3785892658983,,24.9659696152154
2006-10-16,42.4826020637435,24.25,2.29166878532246,,15.4572353648502,,25.7298890754156
2006-10-17,42.2375282555213,24.1,2.25793201673217,,15.4637892064296,,25.195821488196
2006-10-18,43.7268229362561,25.9,2.26522645318412,,15.6800659785475,,25.1552593929642
2006-10-19,44.9616178930678,26.28,2.40078139724961,,15.7030044240751,,25.6217234881307
2006-10-20,46.8845046960417,27.7,2.42995914305743,,15.9848196119863,,25.3513095199182
2006-10-23,47.3652263967852,27.75,2.47585330573431,,16.0012042159346,,25.1484990437589
2006-10-24,47.6857075306142,27.7,2.46339197679556,,15.7685428398684,,25.6690459325678
2006-10-25,45.7251170648368,27.26,2.48253987248194,,15.8209735725031,,26.2301549166087
2006-10-26,46.5923013093153,28.21,2.49804054994234,,15.6931736617061,,26.953512281577
2006-10-27,46.5263198994093,27.92,2.44394014625701,,15.6210814043335,,26.6154948213115
2006-10-30,48.3360957139731,28.74,2.44424408110918,,15.4310199985329,,26.0543858372706
2006-10-31,46.997615684452,28.34,2.46430378135205,,15.5686506716989,,26.0273444404494
2006-11-01,45.7251170648368,27.66,2.40594828973641,,15.5391583845919,,24.7496384406455
2006-11-02,44.7730995790507,27.31,2.40047746239745,,15.5522660677505,,24.1074052661409
2006-11-03,44.6976922534439,27.22,2.37950595759808,,15.6112506419645,,23.1406753297813
2006-11-06,47.1955599141699,28.17,2.42266470660548,,15.5555429885402,,23.133914980576
2006-11-07,47.7045593620159,28.51,2.44697949477866,,15.6833428993371,,22.6674508854095
2006-11-08,46.6865604663238,28.18,2.50594285609863,,15.4932814935366,,24.1547277105781
2006-11-09,46.102153692871,28.05,2.53299305794129,,15.0214048998248,,24.175008758194
2006-11-10,46.4697644052042,29.06,2.52630649119367,,15.0640048700904,,23.9721982820346
2006-11-13,48.5717436064944,30.58,2.56369047800994,,14.9591434048211,,23.7017843138222
2006-11-14,48.0061886644432,30.68,2.58344624340065,,15.1328202066734,,24.2493725994524
2006-11-15,56.0841984200741,32.33,2.55457243244499,,15.3982507906363,,24.1682484089887
2006-11-16,57.1304750628687,32.94,2.6019862693827,,15.5620968301195,,24.0123242257049
2006-11-17,56.0370688415698,32.32,2.60928070583465,,15.6210814043335,,23.2937171201361
2006-11-20,56.4141054696039,32.88,2.62812466666887,,15.6505736914405,,22.710696260901
2006-11-21,57.3944007024926,33.26,2.69286279017997,,15.5620968301195,,22.8530618195514
2006-11-22,59.3361393368683,34.0,2.74483564990015,,15.5817583548575,,23.0971170629522
2006-11-24,59.3361393368683,34.1,2.7849550503859,,15.3851431074776,,22.7310341978511
2006-11-27,55.7637172862451,32.2,2.72143266628346,,15.2016355432564,,22.36495133275
2006-11-28,54.8399775475615,31.95,2.79042587772486,,15.204912464046,,22.1683512755661
2006-11-29,53.5014975180404,31.89,2.7901219428727,,15.3261585332636,,23.3682895556196
2006-11-30,53.5014975180404,31.96,2.78586685494239,,15.2901124045773,,23.7953862315709
2006-12-01,52.8793870817841,31.8,2.77553306996879,,15.2606201174703,,23.6123447990204
2006-12-04,54.8305516318606,33.32,2.76945437292549,,15.7619889982891,,23.6259034236537
2006-12-05,54.3686817625188,33.27,2.77401339570797,,15.8242504932927,,23.4428619911032
2006-12-06,56.8476975918431,33.14,2.73024677699624,,15.7324967111821,,23.253041246236
2006-12-07,55.6223285507323,32.94,2.64544895324226,,15.7423274735511,,22.8869583811349
2006-12-08,55.8485505275527,33.05,2.68252900520637,,15.7161121072338,,23.0971170629522
2006-12-11,58.0259370544497,33.5,2.69742181296244,,15.6702352161785,,22.8395031949181
2006-12-12,56.0464947572706,32.0,2.61809481654743,,15.7259428696028,,22.6903583239509
2006-12-13,55.8485505275527,32.65,2.70653985852738,,15.7161121072338,,22.2090271494662
2006-12-14,53.8031268204677,32.07,2.69134311591914,,15.7619889982891,,22.1141167770326
2006-12-15,53.2564237098182,31.71,2.66611652318947,,15.8832350675067,,22.1819099001994
2006-12-18,52.5966096107585,31.58,2.59773118145239,,15.7718197606581,,21.7344752872981
2006-12-19,54.1990152799035,32.03,2.62326170903423,,15.8144197309237,,22.2225857740996
2006-12-20,52.5966096107585,31.05,2.57615180694869,,15.7128351864441,,21.6531235394979
2006-12-21,52.5589059479551,30.63,2.51961992444604,,15.7292197903924,,21.3616131098803
2006-12-22,52.1630174885193,30.25,2.49834448479451,,15.6407429290715,,21.3412751729303
2006-12-26,52.6060355264594,30.7,2.47737297999514,,15.8045889685547,,21.6531235394979
2006-12-27,53.7654231576643,30.74,2.4776769148473,,16.056911869359,,21.8293856597317
2006-12-28,52.5589059479551,30.87,2.45792114945659,,16.0339734238313,,21.8768408459485
2006-12-29,50.7585560490922,30.23,2.57858328576601,,15.9618811664587,,21.6666821641312
2007-01-03,53.0679053958012,32.86,2.54697406114087,,16.04708110699,,21.7344752872981
2007-01-04,55.4620879838178,33.8,2.60350594364352,,16.3518347404288,,21.6124476655977
2007-01-05,54.9436626202709,33.3,2.58496591766147,,16.3518347404288,,21.5785511040143
2007-01-08,54.6043296550402,33.37,2.59773118145239,,16.4108193146428,,21.6870201010813
2007-01-09,54.5760519079376,34.0,2.81352492648939,,16.4566962056981,,21.1582337403797
2007-01-10,55.5469212251254,36.0,2.94816806599839,,16.6090730224175,,20.9751923078292
2007-01-11,57.686604089219,37.94,2.91169588373861,,16.5958886024751,,21.476861419264
2007-01-12,57.3189933768858,37.56,2.87583157118317,,16.6288496523311,,20.9887509324625
2007-01-16,58.4029736824838,40.23,2.95120741452003,,16.6815873321006,,21.0294268063627
2007-01-17,55.2829955855016,38.78,2.88586142130461,,16.9914212007466,,21.1378958034297
2007-01-18,54.5100704980316,39.47,2.70714772823171,,17.4001382189605,,20.8124888122287
2007-01-19,54.9436626202709,40.66,2.68982344165832,,17.640753882909,,21.3005992990301
2007-01-22,53.7559972419634,40.09,2.63785058193814,,17.5748317831971,,21.5717717916976
2007-01-23,50.2118529384428,36.7,2.60472168305218,,17.5946084131107,,22.1208960893493
2007-01-24,50.2872602640496,37.49,2.63511516826866,,17.6506421978658,,21.7548132242482
2007-01-25,50.7679819647931,37.05,2.62143809992124,,17.3342161192486,,21.5717717916976
2007-01-26,49.1372985485456,36.53,2.59499576778291,,17.3210316993062,,21.3751717345137
2007-01-29,51.3052591597417,37.86,2.61201611950414,,17.3572888541478,,21.1921303019632
2007-01-30,50.0516123715283,37.09,2.60016266026971,,17.5319824183844,,21.3412751729303
2007-01-31,52.7662760933739,37.05,2.60563348760868,,17.469356423658,,21.693799413398
2007-02-01,54.6608851492453,37.49,2.57554393724436,,17.4265070588453,,24.0462207872883
2007-02-02,54.6514592335444,37.96,2.57584787209653,,17.3605849591334,,23.9106345409546
2007-02-05,55.0567736086811,38.43,2.55122914907118,,17.3045511743782,,23.5038758019534
2007-02-06,54.9625144516726,38.72,2.55761178096664,,17.2913667544359,,23.0767791260021
2007-02-07,54.745718390553,38.5,2.6183987513996,,17.2880706494503,,23.2394826216026
2007-02-08,55.9051060217579,37.64,2.61931055595609,,17.1858913948968,,22.9615308166184
2007-02-09,54.8022738847581,36.91,2.53086551397614,,17.2287407597095,,22.6157858884674
2007-02-12,55.4997916466212,37.69,2.57979902517467,,17.3770654840614,,22.7717100717512
2007-02-13,55.7731432019459,37.9,2.5743281978357,,17.3737693790758,,23.6123447990204
2007-02-14,54.4723668352282,38.52,2.59256428896559,,17.3704732740902,,23.7716586384625
2007-02-15,54.104756122895,38.05,2.58982887529611,,17.4034343239461,,24.3157881638064
